#time,seconds_elapsed,z,y,x
1620188736003244300,-3024.2837556152344,-8.726775619420408,1.8063446346975862,-4.092784569923579
1620188736013273300,-3024.2737265625,-8.762458342698215,1.924140993038565,-3.960730261388421
1620188736023303200,-3024.2636967773437,-8.798250371569395,1.9048035476230083,-3.890102481457591
1620188736033332200,-3024.2536677246094,-8.825606580528616,1.8063776601843535,-3.875055426712334
1620188736043362300,-3024.2436376953124,-8.833775858458877,1.6798226797178386,-3.9131802824452517
1620188736053392400,-3024.233607666016,-8.821649951857328,1.539518867623061,-3.997343835775554
1620188736063421200,-3024.2235788574217,-8.791907140022516,1.3803069414407014,-4.1191634582832455
1620188736073451300,-3024.213548828125,-8.751053151586651,1.2063527156133205,-4.258423168152571
1620188736083481300,-3024.2035185546874,-8.706004634070396,1.0443728590875863,-4.391486361469328
1620188736093510400,-3024.193489501953,-8.666379310646652,0.925806831548363,-4.495234320713579
1620188736103540500,-3024.183459472656,-8.642074890473484,0.8651752527140081,-4.553723626822233
1620188736113570300,-3024.1734296875,-8.63885709747076,0.8608253138761967,-4.560648165388405
1620188736123599400,-3024.163400634766,-8.654293151533603,0.8958647708144039,-4.524491394858062
1620188736133629400,-3024.153370605469,-8.680062968084215,0.9452004641305655,-4.464693636499345
1620188736143659300,-3024.1433408203125,-8.708694019284843,0.9869322583142668,-4.399431182993948
1620188736153688300,-3024.133311767578,-8.736082376947998,1.0042721732370554,-4.340816496939957
1620188736163718100,-3024.123281738281,-8.761937533694505,0.9865049728129058,-4.292509854410588
1620188736173748200,-3024.1132517089845,-8.786879667249321,0.930834231256321,-4.253783817914128
1620188736183777300,-3024.10322265625,-8.808832555860281,0.8431890463553369,-4.226568770991266
1620188736193807400,-3024.093192626953,-8.825800057274103,0.7361956023838371,-4.211134762755036
1620188736203837400,-3024.083162597656,-8.837651823109388,0.6263193695176392,-4.204047727103531
1620188736213866200,-3024.0731337890625,-8.844209574189781,0.5259786249009892,-4.204008564136922
1620188736223896300,-3024.0631037597655,-8.843804500520228,0.4397602214001119,-4.2147500306427474
1620188736233926400,-3024.0530734863282,-8.838257387787102,0.36638935330621897,-4.233361207610368
1620188736243955500,-3024.043044433594,-8.83048441569805,0.30235644159577785,-4.254587243251502
1620188736253985300,-3024.0330146484375,-8.818864705052972,0.24045098863439632,-4.2825446329742665
1620188736264015400,-3024.0229846191405,-8.80184225858152,0.17177025111811234,-4.320700760628283
1620188736274044200,-3024.012955810547,-8.774671927583217,0.08958743240940384,-4.378068953752518
1620188736284074200,-3024.00292578125,-8.731888432389498,-0.005118972710994422,-4.463684751717746
1620188736294103300,-3023.9928967285155,-8.67181302613318,-0.10342323906822129,-4.578137352588772
1620188736304133400,-3023.982866699219,-8.59469529966116,-0.18112431838614865,-4.718981993561983
1620188736314163200,-3023.9728369140626,-8.50599410290122,-0.2031241696776822,-4.876185648661852
1620188736324192300,-3023.962807861328,-8.417147360190748,-0.14948470561983995,-5.029877496248483
1620188736334222300,-3023.9527775878905,-8.334766598623991,-0.031201830987108405,-5.167307944864034
1620188736344252400,-3023.942747558594,-8.263667694050072,0.11160278266416862,-5.27917842028737
1620188736354281500,-3023.932718505859,-8.210226026719807,0.2269566980227828,-5.358270661702752
1620188736364311300,-3023.9226887207033,-8.178957028231025,0.28126829832168293,-5.403325608959793
1620188736374341400,-3023.9126586914062,-8.169336966970562,0.2807284740902483,-5.417888387319445
1620188736384370400,-3023.902629638672,-8.175110289674997,0.26360380935333666,-5.410033582165837
1620188736394400300,-3023.8925998535155,-8.191949780794978,0.2647759949378669,-5.384443798357248
1620188736404430300,-3023.8825695800783,-8.221492686143517,0.3039412996344268,-5.337140195390582
1620188736414459100,-3023.872540771484,-8.260883616289496,0.37786223935913293,-5.271186837011576
1620188736424489200,-3023.8625107421876,-8.304371460360288,0.4703992148896679,-5.194855877003073
1620188736434519300,-3023.8524807128906,-8.34592102984488,0.5606723371414467,-5.118752880531549
1620188736444548400,-3023.8424516601563,-8.38202694697082,0.631986747629568,-5.050999779254198
1620188736454578400,-3023.8324216308592,-8.411089959847926,0.6736084325022995,-4.997019182741642
1620188736464608500,-3023.8223916015627,-8.431251873388886,0.6861717076078057,-4.9612037729948755
1620188736474637300,-3023.8123627929685,-8.447251991075277,0.6893079598069191,-4.933474054548144
1620188736484667400,-3023.8023325195313,-8.466112174367904,0.7109368771605193,-4.8979482753977175
1620188736494697200,-3023.792302734375,-8.492562374398112,0.7693683156020938,-4.843019292119145
1620188736504726500,-3023.7822734375,-8.525393799898028,0.8641388954035937,-4.7687847198680045
1620188736514756000,-3023.7722438964843,-8.560621765145658,0.9795030581615864,-4.682596674972772
1620188736524786200,-3023.7622138671877,-8.596384567922353,1.0863634503379465,-4.59264255554229
1620188736534815200,-3023.752184814453,-8.629725696510077,1.1454743224110453,-4.5150981280907985
1620188736544845300,-3023.7421547851563,-8.65633196388483,1.124577299528569,-4.469185687221587
1620188736554875400,-3023.7321245117187,-8.676485109597444,1.0060345067344605,-4.458349820430577
1620188736564904200,-3023.722095703125,-8.691380480912327,0.7918162211883812,-4.472507525120675
1620188736574934300,-3023.712065673828,-8.696801921439171,0.4992617367586121,-4.504081936296821
1620188736584963300,-3023.7020366210936,-8.68997821289897,0.16365664889784529,-4.54179295053184
1620188736594993400,-3023.692006591797,-8.67710762540996,-0.16067522193426265,-4.56643960827142
1620188736605023500,-3023.6819765625,-8.666848097202182,-0.4124464633431285,-4.570122096176445
1620188736615052300,-3023.6719477539064,-8.665311973676085,-0.5473062577530742,-4.558860112927854
1620188736625082400,-3023.6619177246093,-8.677286489108205,-0.543278025150299,-4.536511502997577
1620188736635112200,-3023.6518876953123,-8.697173677361011,-0.41985348819661883,-4.5114612328931685
1620188736645141200,-3023.641858642578,-8.712907253065705,-0.21948457204382865,-4.495270853331685
1620188736655171300,-3023.6318286132814,-8.717412747791409,0.024809182224376124,-4.491824220009148
1620188736665201400,-3023.6217985839844,-8.70950416662395,0.2832294971257448,-4.498299553503096
1620188736675230200,-3023.6117697753907,-8.700344124090671,0.5294051652835682,-4.49378792129755
1620188736685260300,-3023.6017397460937,-8.709569048553705,0.7608705363698304,-4.442394710929691
1620188736695290400,-3023.5917097167967,-8.740697177267075,0.9759321408722549,-4.337990041342377
1620188736705319400,-3023.5816806640623,-8.79018280044794,1.1836498123526573,-4.18354416051805
1620188736715349500,-3023.571650390625,-8.848588227665424,1.3976961753979324,-3.9899019953370094
1620188736725379300,-3023.5616206054688,-8.908472495263814,1.632618737733364,-3.7608588464289903
1620188736735408400,-3023.5515915527344,-8.955487928938865,1.8835477013655006,-3.524467672845721
1620188736745438500,-3023.5415615234374,-8.981859803035855,2.115847660112381,-3.3196032719045876
1620188736755468300,-3023.531531738281,-8.998121202006935,2.2905462015010416,-3.1555668481752273
1620188736765497000,-3023.5215029296874,-9.014152883875369,2.3941247955277563,-3.030445846034586
1620188736775527200,-3023.511472900391,-9.032539019915461,2.4319910003244876,-2.944324436634779
1620188736785557200,-3023.501442871094,-9.050378627988696,2.4094312318615616,-2.9078640069827437
1620188736795586300,-3023.4914135742188,-9.06474734508097,2.3452017746657132,-2.9156083374992012
1620188736805616400,-3023.4813835449218,-9.07045578585565,2.263992833357304,-2.961681521888077
1620188736815645200,-3023.471354736328,-9.06713687056601,2.1796904560782013,-3.034199061088264
1620188736825675300,-3023.461324707031,-9.060193335038424,2.0967532296724616,-3.1123800328776237
1620188736835705300,-3023.4512946777345,-9.057304627859592,2.01560025633499,-3.1737939942613242
1620188736845734400,-3023.441265625,-9.063976360708475,1.9366443546503782,-3.2037676922425624
1620188736855764500,-3023.431235595703,-9.081039723712205,1.8623333561621604,-3.1995021437525746
1620188736865794300,-3023.421205810547,-9.104283821177482,1.7951390578113495,-3.17173121651262
1620188736875823400,-3023.4111767578124,-9.127662358677387,1.7349167904302476,-3.137870155704021
1620188736885853200,-3023.4011467285154,-9.146367643669247,1.684001426707208,-3.1110262801811097
1620188736895883300,-3023.391116699219,-9.15880042426288,1.6396366536714135,-3.0981203291177746
1620188736905912600,-3023.381087402344,-9.16525354592502,1.5936984938390553,-3.1030051785498856
1620188736915942700,-3023.371057373047,-9.169808725011348,1.5427882446825503,-3.1152526657044888
1620188736925972700,-3023.36102734375,-9.175483848038315,1.4869476995170114,-3.125679367172718
1620188736936001500,-3023.350998535156,-9.182136876186728,1.425263689020276,-3.134863667364418
1620188736946031600,-3023.3409685058596,-9.188933112198114,1.3606770889498292,-3.1436361718848347
1620188736956061700,-3023.330938232422,-9.193297737148404,1.2990265423312783,-3.156927322873473
1620188736966090800,-3023.3209091796875,-9.193075034308434,1.2494703381322323,-3.1775109689578414
1620188736976120800,-3023.3108791503905,-9.186558784282207,1.2148102359004318,-3.2096351229712363
1620188736986150700,-3023.300849365234,-9.171671596273779,1.1933715073566884,-3.259860750864446
1620188736996179500,-3023.2908205566405,-9.148084384459256,1.1790203259211034,-3.3305916989088056
1620188737006209500,-3023.280790527344,-9.117071406558155,1.1610509539883582,-3.4207238052546978
1620188737016239600,-3023.270760498047,-9.07961582838893,1.1273021944478154,-3.5298940818086266
1620188737026268700,-3023.2607314453126,-9.03632730628252,1.071258381795138,-3.656170099203288
1620188737036298800,-3023.250701171875,-8.987549539110065,0.9944391268130391,-3.7954479292511936
1620188737046328600,-3023.2406713867185,-8.935553978934884,0.9280011267222463,-3.9325659509167075
1620188737056357600,-3023.230642333984,-8.88117649205923,0.912641645026952,-4.057360497581959
1620188737066387700,-3023.2206123046876,-8.82194513541162,0.9696745417822151,-4.171738864172995
1620188737076416800,-3023.2105832519533,-8.753486516213416,1.1017907365724444,-4.281695322668552
1620188737086446800,-3023.2005532226563,-8.674864230397343,1.2925121920011937,-4.387086957466602
1620188737096476700,-3023.1905234375,-8.591927588513492,1.4950272533372044,-4.484870455348491
1620188737106505700,-3023.1804943847656,-8.517160224559902,1.6476545404322445,-4.573139398171008
1620188737116535600,-3023.1704643554685,-8.46421773892343,1.713360792182386,-4.646696801812946
1620188737126565600,-3023.160434326172,-8.437057929319144,1.7080922041296958,-4.697750112701952
1620188737136594400,-3023.1504055175783,-8.42581815790236,1.668493038060516,-4.732029691183567
1620188737146624500,-3023.1403754882813,-8.417410395041108,1.6206094432488083,-4.763528991296887
1620188737156654600,-3023.1303454589843,-8.404134733882547,1.5790646960698067,-4.800777064195275
1620188737166683600,-3023.12031640625,-8.381357669407128,1.550388052161783,-4.849692778533697
1620188737176713700,-3023.110286376953,-8.34979933258295,1.533929377052933,-4.909001292070746
1620188737186743800,-3023.1002561035157,-8.314225914898515,1.5245476545929908,-4.97189993905425
1620188737196772600,-3023.090227294922,-8.28152133064866,1.5121239340886472,-5.029937702003121
1620188737206802700,-3023.080197265625,-8.257803185930848,1.4931410011991857,-5.074406373804807
1620188737216832500,-3023.0701674804686,-8.245391448125243,1.4733083196125925,-5.100319982740283
1620188737226861800,-3023.0601381835936,-8.245610643833874,1.4626874107465146,-5.103022227436304
1620188737236891600,-3023.0501083984377,-8.253441483590006,1.4685729616537688,-5.088652341300249
1620188737246921500,-3023.0400786132814,-8.263888643324375,1.4925404049575328,-5.064667070078849
1620188737256950500,-3023.030049560547,-8.273905010426043,1.5262342925056813,-5.0382022570014
1620188737266980600,-3023.0200192871093,-8.286269986480473,1.552944750907272,-5.0096384258180855
1620188737277010700,-3023.0099892578123,-8.303835453787446,1.5534215746387838,-4.980319392353296
1620188737287039700,-3022.999960205078,-8.327128651091456,1.5122797091722489,-4.954021168014407
1620188737297069600,-3022.989930419922,-8.357445463421941,1.4209396883413195,-4.929951725640893
1620188737307098600,-3022.9799013671877,-8.391602584567666,1.2802740571968256,-4.910426356437802
1620188737317128700,-3022.9698713378907,-8.42171364519298,1.1013760182917118,-4.902254448159039
1620188737327158800,-3022.9598413085937,-8.444659636494517,0.9165073805443942,-4.900828507009148
1620188737337187800,-3022.9498122558593,-8.463682316872477,0.7715249821793287,-4.892976039943099
1620188737347217700,-3022.9397822265623,-8.482125151535868,0.6997181485317647,-4.871789751790463
1620188737357247500,-3022.9297524414064,-8.499010235363244,0.7029287811413407,-4.84180787050277
1620188737367276500,-3022.919723388672,-8.510197399809956,0.7583564346570522,-4.81371136457026
1620188737377306600,-3022.909693359375,-8.511241940426826,0.8331578470107167,-4.799477964295447
1620188737387336700,-3022.899663330078,-8.501038526320457,0.9037617346093058,-4.804783084966242
1620188737397365500,-3022.8896345214844,-8.4894118014127,0.9646901044331491,-4.813485739120841
1620188737407395600,-3022.8796044921874,-8.476186409136652,1.0213955227997153,-4.825080023063719
1620188737417425700,-3022.86957421875,-8.463590546935796,1.089236375425756,-4.832347675979137
1620188737427454700,-3022.859545166016,-8.452624331763387,1.1776552481129765,-4.8308030768856405
1620188737437484800,-3022.8495151367188,-8.43635358044207,1.3050263672679663,-4.8265135629981755
1620188737447514600,-3022.8394853515624,-8.422893794888257,1.483382992772758,-4.79841910289228
1620188737457543700,-3022.829456298828,-8.415700083991885,1.706856378724426,-4.736350769253074
1620188737467573800,-3022.819426269531,-8.41186620491743,1.9482238794155418,-4.649227489334344
1620188737477603600,-3022.809396484375,-8.411502632302046,2.1623136432111263,-4.554273954181373
1620188737487632600,-3022.799367431641,-8.417477615058422,2.3223922692254186,-4.463513194543123
1620188737497662500,-3022.7893376464845,-8.431614861482382,2.4532892244189974,-4.365732911531627
1620188737507692500,-3022.779307373047,-8.454701138037443,2.597460671727359,-4.235753947965801
1620188737517721600,-3022.7692783203124,-8.479557346874476,2.768932798415422,-4.074370669093728
1620188737527751700,-3022.7592482910154,-8.495000415199994,2.952563564930856,-3.909951383526623
1620188737537780700,-3022.749219238281,-8.499832073140144,3.1316137256577607,-3.7571579460844395
1620188737547810600,-3022.739189453125,-8.496959732574224,3.2987764647141096,-3.618029461379349
